sample_id,price
44224,14.82
16363,26.65
64551,21.72
217996,23.29
262406,22.37
165161,8.77
238864,24.84
227930,31.28
77202,11.27
193685,26.53
114683,25.45
197108,35.98
200477,6.42
144035,25.57
281994,13.38
63221,64.76
269260,17.38
284873,9.89
94407,26.27
243579,23.02
51262,20.44
115285,19.9
247763,38.37
298054,19.71
275947,3.61
33858,26.16
189285,34.95
62318,27.89
93113,7.1
155548,22.33
220244,31.95
22363,12.8
295868,5.45
212510,70.41
232238,18.21
269310,22.19
134611,16.64
154663,17.35
248314,18.06
59089,42.79
37902,12.31
247147,31.32
80803,11.51
121057,15.01
30163,18.8
154861,7.27
41265,12.17
160502,22.55
290401,19.3
62782,17.28
151651,13.21
226249,10.46
48224,17.61
146944,92.17
3438,17.43
161259,32.23
47173,22.9
25800,8.19
50001,39.49
290756,6.7
181986,18.36
10843,15.66
190551,15.02
85154,18.51
134653,16.48
229643,7.85
95464,8.47
54059,21.71
115479,20.08
97906,25.52
127371,24.99
24362,9.65
118312,10.87
22583,22.8
19732,57.1
212955,10.23
21886,19.04
224325,14.81
203894,11.81
191752,16.75
286196,20.04
248824,15.71
43717,20.34
262589,15.03
140499,23.87
242880,28.11
201240,36.4
89117,9.67
298713,15.96
271738,12.78
38576,40.49
950,19.79
79433,39.59
66341,15.14
55422,20.39
182312,22.35
866,20.68
162209,9.06
287083,39.95
265459,7.22
296124,36.25
15509,19.64
112466,30.03
101382,30.23
282568,34.51
92557,14.57
283523,12.39
168873,15.14
223932,15.1
199772,15.7
33589,19.08
235524,17.57
100593,56.15
295833,23.39
194828,8.21
173679,11.7
84443,12.09
19827,24.57
159217,11.25
200101,3.11
40815,20.59
106079,17.46
287913,25.02
286246,26.86
230574,8.28
73645,70.13
56580,45.13
185057,11.24
110193,19.68
265456,17.84
272119,19.62
73684,20.23
84917,15.33
254051,14.01
213640,6.56
5941,10.05
192025,59.99
295491,21.44
14394,29.58
219359,18.6
292038,17.85
236046,25.8
219569,14.58
251251,16.58
193520,17.0
153393,12.9
112673,8.02
66961,25.06
59610,20.65
187539,17.33
196138,103.71
27796,49.03
192821,25.26
217441,11.4
106554,30.68
203432,5.97
73634,74.22
53665,17.89
226789,29.84
46549,15.26
234314,39.12
112654,24.17
239127,16.09
93245,14.97
207744,21.45
17530,5.22
221997,33.32
45669,4.78
166053,15.99
270552,28.95
183394,21.04
7286,71.29
111584,21.45
168394,18.65
294463,18.09
18251,49.04
203229,78.58
2599,20.48
154170,30.28
213714,14.41
11554,15.91
262927,14.06
156465,14.16
53995,60.12
129260,47.48
281072,21.28
29191,16.67
246389,25.01
102936,13.24
63126,19.56
21235,13.11
176587,8.4
111728,14.31
140389,10.04
224260,14.06
95308,17.73
149658,21.77
97804,23.38
174598,10.01
19672,52.5
216342,5.39
281952,18.0
53666,19.55
258593,19.01
33650,2.72
43438,16.69
148107,32.0
98687,23.18
213206,5.86
245479,42.92
236509,24.54
251785,17.66
20793,39.45
64682,29.67
150402,34.77
131447,16.48
47344,28.42
56390,26.46
28935,14.42
276468,11.87
129644,17.4
129059,25.27
161246,28.04
147844,38.03
143756,19.97
103131,15.25
286238,25.74
8708,20.73
241039,6.45
89737,46.72
147371,37.86
68808,28.77
89225,11.25
184365,19.29
109431,22.26
77529,28.52
252679,25.64
74699,13.3
225191,27.07
47314,16.02
190037,18.83
283484,6.95
4624,25.45
37365,12.19
150520,18.52
160793,20.35
288758,3.12
70721,43.18
153130,21.14
253230,9.13
11371,18.73
134200,14.83
46636,14.01
255775,29.71
134099,19.91
132998,13.85
245102,32.17
106588,40.95
40475,9.45
35737,8.49
75488,6.27
243789,39.2
93502,15.12
233628,22.68
86958,16.52
98928,20.16
215242,58.31
264446,17.8
199345,9.68
153369,21.76
242403,17.57
195633,44.23
253943,18.66
210835,21.71
203602,12.82
24911,31.81
82198,29.57
222247,27.55
192793,38.15
104529,29.76
31090,15.41
11109,0.62
125529,12.31
120658,25.54
235470,23.31
216872,18.98
1366,66.98
133729,26.1
139689,14.87
279258,10.38
97282,21.95
288383,17.75
116389,7.0
173568,18.48
262785,17.45
92633,37.03
219247,41.68
254679,20.93
68759,34.94
114484,18.66
77864,25.65
264420,12.34
68473,35.6
284648,9.66
33357,11.61
103968,22.17
49470,11.65
28890,21.44
200182,21.46
104436,38.47
88704,13.45
49343,22.36
146051,21.74
75411,16.27
81149,16.21
290573,65.53
151498,42.32
291639,40.66
56972,5.23
70534,15.06
182536,11.78
254227,31.62
133565,24.27
86422,6.08
198654,16.46
224439,10.43
122263,16.64
246957,16.73
228792,23.95
151419,26.46
180019,24.58
269000,19.59
126116,12.79
72182,24.84
50911,17.3
22336,17.71
85561,22.83
248192,14.59
93970,11.86
213816,13.0
16889,22.84
15442,20.4
203089,14.27
279417,36.88
193127,35.59
198525,27.06
219538,22.35
90945,72.99
254383,12.45
115404,17.02
96786,23.93
259493,15.49
173435,29.03
73281,10.68
199003,13.71
238125,35.06
230530,28.34
27633,11.47
92118,8.45
212816,27.69
89159,11.22
131701,17.07
34332,42.14
78208,18.13
130144,25.78
181900,5.62
147260,61.93
21298,26.76
78630,20.55
145463,15.12
181331,12.54
68026,22.62
107328,24.69
12930,40.65
255057,22.21
273075,27.81
41615,15.85
87308,24.76
5700,42.71
171022,21.8
95699,4.1
7807,28.18
14094,13.94
220034,52.72
188365,17.35
294134,17.81
289489,20.89
29363,11.71
142340,20.49
159952,5.15
239851,25.57
86371,16.25
181699,6.88
95608,19.29
167151,27.31
203800,17.74
260961,11.47
561,20.57
219613,16.39
298494,9.32
118689,20.94
270488,22.94
153189,6.21
258769,25.86
135071,10.8
269187,13.78
66891,8.39
237849,15.05
213497,23.98
96083,11.0
209195,14.68
258460,18.65
102916,19.48
11926,22.14
84021,4.69
160011,15.95
192787,22.31
186032,11.81
269038,36.65
210521,23.02
259077,12.61
245588,27.92
61349,24.97
2440,56.97
93741,6.53
126159,18.79
108584,10.92
138883,14.28
100547,16.46
114363,32.5
19186,39.44
58644,22.29
143305,39.47
248939,29.46
155123,11.17
260415,13.49
58579,18.89
261276,10.22
178859,15.4
157472,105.24
6061,36.89
212250,17.57
242470,20.72
284155,2.64
159980,14.42
187478,10.95
275879,8.93
206880,22.3
99207,22.73
271559,34.59
206246,11.32
250007,19.25
116474,16.64
96162,14.2
203860,29.79
20598,38.12
187229,13.72
71704,22.78
190838,17.87
235135,17.94
235858,25.17
199593,55.05
145032,50.01
181022,17.95
59796,29.55
177029,27.53
261606,17.14
193771,10.38
294082,18.55
190929,25.75
89431,25.64
235156,32.97
225340,17.65
129273,11.85
172668,16.89
109500,14.72
186350,16.83
68038,14.78
31763,20.01
41720,21.79
206618,12.22
172690,12.99
292208,15.2
273819,21.68
243462,16.56
222467,27.15
195771,71.36
280455,15.46
42717,6.52
108167,83.34
149325,32.42
23108,18.63
213975,23.89
211807,22.15
216954,16.38
280860,18.45
156949,89.57
86615,13.66
269871,16.4
145774,50.17
123375,26.8
234458,22.78
93601,7.2
82740,14.25
585,16.25
153138,34.93
268890,4.37
12259,10.21
263044,34.76
124328,10.44
69112,10.26
21188,26.73
246496,1.43
196498,54.37
224332,3.94
96918,8.53
295943,11.14
40707,15.66
65413,16.53
282995,16.41
133095,22.63
162703,16.57
181635,16.88
263120,58.74
3844,31.98
115790,50.89
113251,18.23
71533,21.33
148489,21.52
88065,13.0
165586,16.69
49484,11.44
294861,24.67
151927,10.37
96260,28.17
224569,12.84
93633,19.05
161841,31.02
4587,6.73
64108,26.83
285222,10.02
152321,26.19
72587,17.75
76131,15.16
241293,20.05
23244,21.04
35269,7.76
121417,12.62
33621,12.78
200873,26.26
47677,15.5
130261,54.52
218381,15.52
173929,20.17
149574,32.21
168096,7.34
118282,13.95
87015,10.86
14230,19.89
82975,73.39
42344,14.58
242296,16.59
111057,82.82
136594,6.48
253070,11.55
96763,19.12
33204,24.49
270874,29.03
256601,16.64
208413,33.33
298683,27.49
150326,17.48
220519,12.03
9857,14.83
290547,22.38
67868,8.07
211946,25.73
54814,21.61
225051,24.9
160216,16.85
281718,10.92
91925,26.86
170581,17.93
145478,50.95
271849,4.25
13784,123.81
179242,76.04
146924,92.03
160154,15.35
206004,36.96
137077,24.94
232088,6.99
138573,16.5
72899,22.33
69429,24.09
68563,18.1
238751,10.59
161463,31.04
104111,6.92
241769,20.04
172917,8.11
238606,4.99
124573,31.71
2595,57.8
77740,10.09
142206,46.77
220175,18.07
37564,13.92
98411,14.66
48457,22.29
101213,25.55
177251,12.93
290059,17.66
269407,17.62
131995,21.01
67627,21.78
257663,12.38
66787,17.17
207505,29.06
98495,16.73
192061,34.15
53926,24.0
81707,16.14
249939,22.2
15944,5.06
165256,14.56
51295,23.26
68267,14.38
91451,22.98
2643,18.88
172860,4.62
52304,12.72
37360,35.37
131094,152.9
225345,33.83
273492,9.9
132873,47.11
122581,17.4
8477,22.73
291815,62.34
9906,18.87
235965,20.7
150813,23.59
137502,10.58
37884,12.82
32935,37.69
16356,35.3
160397,13.38
246582,48.13
251047,35.4
238229,21.58
268140,26.31
285647,8.72
205476,28.66
72760,27.77
123497,20.78
135883,25.76
294868,19.28
182893,21.05
34256,33.65
40245,8.57
163481,17.94
122295,28.33
103549,13.61
41805,14.83
176189,14.93
247981,28.11
273162,7.12
218014,9.26
173287,33.04
228521,48.78
4085,36.8
250264,5.57
243175,27.68
111173,12.07
28397,18.36
245278,23.64
225737,48.71
62994,33.91
242806,26.81
49803,14.47
61129,16.39
228049,31.28
249685,18.18
45483,10.06
131429,14.86
111526,14.2
80331,10.02
247751,20.07
125678,30.36
17653,13.85
247554,18.5
275883,26.35
206589,17.33
251032,10.61
259755,24.91
84440,20.32
159961,19.31
112877,23.42
253382,22.36
250983,46.64
282664,33.19
97341,24.13
36515,15.09
83147,19.52
192661,23.56
152197,29.43
72332,97.5
118545,48.09
262703,16.55
198416,17.13
71620,29.32
244418,36.63
224198,12.58
99432,23.28
186420,14.97
289158,20.36
299075,3.46
262174,39.52
233857,53.26
240224,20.55
6756,146.6
150633,19.98
272890,18.76
67600,15.07
35062,25.29
288668,13.34
279969,22.18
138058,26.5
110543,16.07
134521,3.69
188758,34.87
34525,15.25
81272,32.86
80680,14.38
144552,8.37
7534,17.69
93379,14.95
114906,14.66
282486,6.62
154308,38.97
108083,12.59
131798,22.19
199061,14.65
185391,29.0
237552,27.87
269109,15.74
64217,18.37
17615,14.6
108257,21.08
218391,11.8
108677,14.54
189533,28.26
51148,53.94
81843,13.7
52612,30.42
180601,28.92
291151,29.2
147446,29.84
299342,15.79
45505,8.78
253050,9.14
54180,17.03
98146,20.77
33091,9.66
12835,13.27
276059,8.53
72065,43.24
71828,50.59
294942,6.6
149166,12.14
198178,40.96
165351,16.14
20252,55.6
237631,12.97
71004,10.37
280509,21.85
289924,14.09
54746,8.11
176590,75.74
38846,14.76
194370,11.17
177458,20.02
66525,19.09
67988,13.79
32466,11.78
38063,21.02
53939,17.9
30198,15.02
232255,21.4
108071,22.73
191326,51.15
297511,7.05
113972,39.96
296502,19.37
32107,18.11
164098,16.28
192778,13.39
30013,10.44
197109,25.56
191931,5.06
199065,11.72
235818,13.15
204768,33.07
219877,38.58
127940,22.06
204244,49.14
150236,24.03
192756,21.9
126326,6.91
51976,34.74
90862,11.52
209828,32.29
265703,27.34
292515,25.21
213828,20.85
278903,21.0
58531,21.91
13995,8.87
208619,18.38
22631,17.79
57620,55.4
24744,17.21
293147,17.84
142405,58.13
241784,40.22
134121,10.96
153927,22.5
74538,12.11
171555,28.03
276092,6.67
18849,55.88
177283,42.85
118811,18.54
143713,24.19
123583,25.5
70883,10.59
159299,12.02
100,9.55
40128,15.59
185633,29.87
92987,15.79
54133,40.18
181961,10.38
115533,21.69
31238,30.13
293072,12.24
296357,29.67
290944,92.48
232184,13.47
95223,31.44
6067,28.79
102264,23.63
90041,17.97
90616,15.59
62663,23.58
48305,8.1
220246,22.79
112759,21.16
162741,21.7
212595,25.66
281378,43.62
294187,18.51
24375,13.64
217378,13.52
236052,27.05
22340,14.41
38836,15.19
111996,19.76
296349,11.71
78659,13.93
166750,24.88
181280,7.05
77402,25.73
84240,8.59
88957,12.79
6917,14.47
17551,8.63
197490,6.75
225904,17.77
42862,17.26
101377,187.32
54696,8.49
96298,23.74
174007,16.88
125763,38.53
178461,8.21
135641,25.4
61107,10.68
268057,16.62
138586,13.57
226417,25.5
66135,21.67
132622,25.48
147831,55.32
146885,37.15
36446,40.03
59507,69.78
291266,24.17
59032,17.19
212230,22.71
28134,22.46
109823,16.95
278006,9.27
70225,47.73
179951,17.19
204742,21.38
31700,13.08
263696,18.08
107748,7.97
54177,40.28
103713,16.56
252849,33.11
12584,18.47
208075,14.55
2908,31.51
265635,3.53
232851,53.84
47534,24.64
116116,36.77
295695,38.17
231017,14.66
168527,16.35
150335,17.94
169818,33.04
129882,61.71
64693,17.61
201247,21.55
206710,10.49
35852,14.32
66557,35.51
270879,28.78
98390,11.56
134361,31.35
221624,29.45
270028,22.6
265893,2.6
220059,45.91
32841,17.81
128188,29.6
193657,18.55
55555,7.68
159073,23.97
247278,11.15
210903,15.77
196686,18.86
193876,22.52
108395,17.27
277014,14.1
268519,9.38
224617,31.56
298159,36.44
25635,33.86
109882,9.51
270257,19.57
126196,48.11
18378,37.58
295107,14.44
218450,15.65
149391,16.95
267166,29.54
54508,18.61
168959,24.54
119411,27.9
80409,18.52
91737,14.49
188998,17.41
103642,51.8
233233,12.04
63970,13.2
93980,17.64
143005,39.84
2109,81.75
277665,14.4
256184,17.91
285066,11.05
156971,121.61
261957,13.5
168263,27.75
99515,37.33
126749,13.57
227782,24.64
166618,33.41
39951,30.19
257848,7.73
108150,18.99
200530,25.07
297760,19.83
62432,50.5
256205,37.74
170972,13.36
281533,14.17
273034,9.29
134965,12.76
287158,16.39
129771,16.46
125804,13.25
260441,10.6
103079,29.38
104291,19.39
92654,15.08
63907,19.54
141737,9.8
91965,22.74
186422,10.85
208110,16.7
150732,47.28
177490,11.46
25248,17.98
105702,16.12
125023,16.1
238925,22.42
25272,51.39
114246,23.51
221673,17.75
126294,21.09
81752,13.92
142107,66.54
53451,17.84
66905,25.46
3427,19.45
76962,20.61
288495,15.14
30669,22.44
120053,6.17
99805,11.57
110607,23.68
105933,22.38
10890,27.76
203610,16.48
59194,26.51
252812,23.25
204655,50.55
83686,17.44
97682,28.5
297431,10.37
243788,30.92
229366,19.73
142987,49.53
169795,14.04
186398,16.75
49005,12.15
230152,8.17
220700,17.08
187447,13.05
171027,14.04
268837,17.68
260436,29.51
78469,19.43
187518,4.02
94427,18.39
7978,11.13
238128,18.89
176944,13.74
261059,33.15
143866,88.27
141597,11.73
113784,13.78
162718,11.2
15235,29.05
168739,19.57
29198,23.68
172392,28.59
140857,20.05
232539,14.98
200770,14.42
95206,19.67
21225,18.45
165923,21.7
286031,30.59
123402,15.96
141345,28.08
185235,29.32
149059,41.62
126256,8.9
55783,44.48
10149,33.56
23157,25.4
62986,76.59
83341,8.68
211693,11.67
270827,46.67
92432,8.51
222635,15.92
1697,69.93
31580,10.54
258898,13.06
21527,19.72
50846,19.38
156214,22.66
76180,6.17
78263,20.37
121612,25.03
207258,28.74
130277,26.61
14924,7.42
10881,6.19
235096,26.3
292225,11.25
95527,106.54
14258,39.43
108941,28.35
235808,30.17
225930,19.07
177018,14.88
159079,7.84
178963,16.02
51085,17.21
212100,15.94
160711,11.55
75286,18.81
286053,7.99
152792,11.14
70066,10.08
159387,23.32
10572,16.55
220281,16.1
106708,15.78
203718,14.51
185346,19.12
219491,26.57
281638,20.09
79927,33.26
213410,32.15
112120,20.82
48286,19.89
148933,44.11
66895,23.33
182996,15.97
14150,36.01
11061,25.23
273229,7.55
211317,22.89
231288,41.55
77503,22.83
273639,10.77
150509,41.54
77546,21.55
18828,25.36
191665,18.38
91317,22.0
279237,21.1
8579,4.46
58640,22.16
201927,36.26
208477,17.53
246076,43.14
8845,4.69
261725,15.13
142778,51.86
218490,31.56
233234,31.31
245731,27.05
44727,22.06
80256,17.55
32469,5.86
102725,16.22
105769,31.58
31581,9.39
189690,11.51
42953,26.37
273979,9.2
183110,30.7
262975,16.61
135559,18.16
144351,45.18
156961,120.7
78202,26.31
5839,21.47
98816,57.72
167014,24.36
19528,41.74
188562,17.98
163994,12.01
205167,17.39
159055,16.66
24339,11.49
246105,39.37
259530,103.48
240687,15.24
114356,15.69
46411,52.59
259424,25.29
55130,20.72
270067,5.11
42354,13.88
55257,23.52
268795,13.09
203007,25.16
82346,19.79
171973,12.44
253670,15.81
91929,27.26
107945,16.01
88463,7.71
249589,16.88
144291,43.0
193784,40.13
241171,19.85
10026,6.38
116696,37.85
160409,45.62
122791,19.48
18520,34.47
13879,12.98
108740,14.83
135218,5.94
52274,26.05
229017,17.65
93398,7.4
203053,10.71
193750,20.58
252485,8.01
66717,10.6
96895,13.85
106272,5.91
232218,13.14
19384,52.83
116893,36.44
94264,19.39
117901,27.21
478,11.59
124898,22.67
138891,24.35
218022,4.33
295673,18.01
41419,17.24
111707,21.59
164308,27.07
102693,13.03
141165,22.11
129284,7.09
227998,9.99
127882,19.12
3329,27.67
144976,67.45
38810,21.7
107415,11.82
42496,20.99
250788,19.65
209778,23.5
209136,18.82
81425,26.71
96085,30.56
167970,18.26
78824,14.09
158275,12.82
251270,18.54
107409,81.81
180559,7.92
199297,11.36
71013,16.82
104377,30.21
299076,30.78
52017,13.36
185939,8.94
24224,23.91
45119,35.18
88307,24.37
12908,13.85
102792,30.53
232971,64.41
119791,13.66
67478,34.79
233932,17.26
205940,13.74
34137,14.58
91420,26.61
230500,5.32
99710,19.64
235133,32.6
277213,24.19
19400,61.36
237456,17.31
121658,23.99
277650,27.01
72039,139.13
71798,42.66
182421,6.68
115809,14.98
181534,28.73
278074,28.84
221153,17.95
34217,12.23
76530,21.13
99918,9.99
195304,83.48
121675,18.48
6391,24.92
74840,26.79
144601,15.02
39779,15.42
110498,34.99
58544,16.02
245826,30.37
32038,17.88
290287,23.32
138206,3.32
254594,31.03
88596,3.53
30663,16.48
26006,42.61
145548,24.32
148101,24.79
141848,12.01
6906,14.07
279520,21.69
192534,13.34
11945,5.11
259340,14.37
61497,9.6
220790,18.52
277751,19.78
229576,9.9
116966,12.54
204069,25.24
126551,15.97
295654,2.83
270357,27.4
18148,48.4
232214,10.12
162939,33.06
12546,12.48
251774,22.64
11133,24.74
84116,13.95
246757,15.29
122786,17.84
115689,23.19
49148,11.62
274677,12.91
102435,17.95
273393,15.01
263331,14.24
195072,4.82
142437,28.12
293080,25.61
163937,11.93
111016,22.86
171733,11.19
1756,43.89
77414,20.55
173275,16.06
205642,11.97
52045,20.6
155623,22.17
91604,10.51
8252,35.02
28345,29.18
203742,18.7
293998,77.1
140772,16.6
142390,72.33
280907,34.91
145442,20.12
62879,30.19
90372,5.3
36505,12.48
18625,17.4
202358,7.15
108642,76.64
291391,17.23
183424,35.52
266503,26.18
141135,41.24
185316,14.2
207405,9.76
119435,18.77
77520,12.64
288397,15.81
246351,117.56
207538,22.03
21280,17.51
93999,15.65
250001,25.29
2574,53.64
259032,36.4
60773,20.47
66704,23.73
100337,23.04
29923,20.94
37393,5.87
228449,12.68
35480,29.13
85156,22.17
207757,29.19
230304,15.51
244204,36.41
285882,11.91
260548,33.69
286264,15.39
77844,25.95
40401,4.97
168487,28.88
15528,19.5
48602,17.07
89330,25.73
4253,20.22
213784,42.29
289599,16.01
126466,22.28
246566,16.43
206510,38.14
33044,7.78
97658,15.4
136494,22.97
108725,20.18
33210,28.95
114556,12.06
14022,21.08
158290,22.38
108276,16.5
212604,34.71
153881,9.34
39523,39.07
101103,14.61
148740,81.32
288474,16.75
131804,11.58
210826,17.84
273838,15.23
257052,12.28
178150,16.42
123792,15.41
284610,7.04
193682,22.21
149079,23.31
2371,39.53
163451,28.94
203425,21.01
292779,12.85
284785,9.42
236665,42.51
127883,4.84
96069,13.42
49916,17.0
251923,16.23
270851,23.77
98612,11.55
18020,26.19
162210,7.98
275984,16.72
124489,20.94
124677,40.43
203442,20.83
194657,5.07
293709,15.12
246040,22.04
274872,7.75
135539,14.35
153064,19.5
91856,22.24
198319,60.24
93973,21.2
29983,32.43
260808,27.41
190142,18.48
22826,15.42
53138,35.99
256530,8.22
107397,30.58
68306,21.48
248745,16.03
24589,18.6
183503,15.16
264658,25.58
73369,27.6
244074,16.28
117186,26.9
47478,11.47
179839,143.88
188053,12.61
247206,48.26
43765,36.78
278895,41.25
130185,87.99
267839,50.89
3623,48.71
175954,37.44
115079,42.9
118883,38.06
238712,17.01
63586,13.49
211835,49.17
97336,19.59
185621,28.7
97058,14.7
157656,31.8
157002,155.57
267838,21.56
194177,33.38
113708,16.19
148282,31.21
34321,68.4
96243,23.32
59654,19.97
222004,19.43
127064,20.85
289706,5.96
18006,60.98
257516,16.57
81683,10.98
258893,31.62
66471,21.28
140803,20.12
14277,11.63
44684,8.79
180021,7.08
258645,34.13
49587,18.86
289863,16.44
159364,26.24
51612,20.7
205411,14.96
12943,17.83
129987,27.67
96188,10.57
122802,10.47
257025,14.32
72636,13.38
162215,8.2
152772,28.02
179939,13.19
138399,47.82
249543,5.21
249020,32.28
122833,9.25
271412,25.12
124835,56.76
154566,8.15
121405,12.62
101455,26.11
233564,13.82
95316,23.59
270442,18.37
285998,24.92
228115,25.37
279862,64.99
255208,19.91
153190,18.27
48820,18.46
90531,14.4
287905,27.17
191101,25.43
39897,21.23
73248,13.32
248766,5.65
200685,28.13
298279,13.06
243019,9.59
269130,18.56
145566,51.87
275614,6.53
118424,70.74
249258,20.64
173346,6.4
63315,22.12
5999,15.35
174643,14.62
116852,25.25
17331,31.99
128684,49.47
64891,35.81
196107,90.2
173769,23.11
274108,19.17
227245,39.82
208172,37.45
35713,21.78
4228,32.02
37698,42.33
244638,14.8
222438,12.52
238809,26.82
46468,19.03
261438,12.61
276592,7.43
185358,16.59
563,16.2
248853,4.75
201854,8.05
41804,11.76
163383,4.73
241045,8.84
176690,55.45
199013,17.78
5049,16.77
18103,23.95
70368,15.3
194989,12.42
63755,24.38
62094,19.9
134245,18.09
57385,63.65
208497,26.5
36651,16.93
246980,10.8
10044,20.22
141843,49.6
85713,8.51
257327,17.49
74313,20.7
11925,24.5
167721,23.21
195473,41.55
235239,27.87
161993,14.12
299100,4.72
20223,23.96
148819,69.78
218001,19.43
289317,22.65
155603,20.95
79881,21.01
138943,25.18
141275,19.9
165333,31.87
282196,12.19
187953,26.41
183124,15.76
28917,16.29
226690,13.5
87274,7.09
121617,15.15
197338,17.21
63369,23.37
214425,41.09
128445,22.99
119307,22.19
164977,18.78
227653,20.35
232991,28.04
276122,7.24
246912,12.08
136884,10.54
262784,61.99
274631,17.22
207289,14.41
259926,11.13
241583,11.78
121328,20.43
288533,24.7
40594,11.09
154362,22.78
224020,17.2
56571,13.57
194299,24.81
1735,89.79
37040,12.71
114797,38.57
150880,6.25
6302,26.91
172342,33.4
35355,11.14
216781,35.6
80593,100.41
175468,34.62
278023,15.63
256468,6.36
66059,27.24
78155,12.62
280307,35.17
231867,29.14
285593,16.51
33445,13.83
237449,13.86
264094,37.4
17565,9.11
250594,20.37
60260,21.15
82893,21.97
176177,14.9
80047,9.09
4352,36.8
188351,9.98
13738,75.14
40621,11.87
30435,15.73
251811,26.95
156429,14.0
260946,7.78
184191,11.95
289703,12.8
280898,20.39
294496,54.0
171805,15.5
79155,23.24
284083,11.69
258620,17.38
73505,25.41
215062,27.04
296681,24.68
270522,11.63
289218,21.41
53524,45.95
86498,7.2
255537,16.89
227888,45.68
276977,26.45
13878,71.46
95816,22.08
189092,14.48
78909,12.75
207782,25.31
281807,30.99
228906,15.85
57438,32.69
6779,16.09
170641,15.14
51653,7.06
122973,12.74
95801,9.76
256126,1.79
143152,19.14
11722,34.26
251048,27.46
73604,23.75
256341,16.8
184745,14.85
203288,18.75
159363,29.49
7067,25.05
76909,16.16
170054,17.54
286970,36.89
289696,13.34
242334,36.86
45948,6.08
249740,5.68
105367,18.44
65445,30.84
233943,31.23
219998,27.94
281897,8.32
1672,52.21
2279,20.91
184441,29.71
214873,26.18
133839,26.85
26113,68.77
45517,17.3
198660,13.52
125474,26.8
37923,34.95
42621,23.42
287410,5.31
13020,29.48
205339,28.31
171985,21.84
100990,32.6
250189,7.53
120540,32.3
153733,6.51
104160,14.86
49114,16.98
233536,24.19
65864,22.6
180655,13.2
146413,27.92
242420,23.68
261890,18.14
165881,20.09
126484,13.45
205132,23.86
161221,62.83
184583,12.78
50395,31.11
264632,14.33
145495,56.05
11089,19.07
114553,23.62
106630,18.05
221337,14.39
150766,20.84
205357,28.88
14009,2.47
233466,28.94
143208,15.31
61659,40.95
28450,6.72
40650,40.27
246251,30.63
298991,32.61
268358,18.8
174278,32.79
54127,52.26
278277,27.27
38552,16.25
149194,72.51
43030,12.62
295823,14.47
152069,9.75
13093,6.94
274579,10.92
159126,12.04
233196,8.67
234868,39.37
79779,23.19
57404,25.69
234699,59.69
265538,31.61
161026,13.85
64629,21.95
187775,8.8
287575,10.47
106434,16.92
18749,57.78
226295,12.39
226456,8.95
14997,18.81
27226,2.99
140949,32.64
173043,12.59
259137,11.38
255883,17.4
180578,21.18
195167,91.04
36799,22.23
582,7.28
193319,7.77
77773,27.77
60386,11.34
205744,28.82
250582,22.75
253088,15.22
35100,19.77
153930,15.24
220749,64.44
114562,8.13
131437,33.46
251915,10.32
279420,20.03
217628,43.5
102480,24.02
123331,11.88
20744,50.06
